timestamp,symbol,bid_price_1,ask_price_1,bid_size_1,ask_size_1,bid_price_2,ask_price_2,bid_size_2,ask_size_2,bid_price_3,ask_price_3,bid_size_3,ask_size_3,bid_price_4,ask_price_4,bid_size_4,ask_size_4,bid_price_5,ask_price_5,bid_size_5,ask_size_5,bid_price_6,ask_price_6,bid_size_6,ask_size_6,bid_price_7,ask_price_7,bid_size_7,ask_size_7,bid_price_8,ask_price_8,bid_size_8,ask_size_8,bid_price_9,ask_price_9,bid_size_9,ask_size_9,bid_price_10,ask_price_10,bid_size_10,ask_size_10
2024-01-01 09:33:36.900,SYNTH,151.6051,151.6251,413,304,151.5951,151.6351,324,536,151.5851,151.6451,299,1069,151.5751,151.6551,1335,1904,151.5651,151.6651,2042,793,151.5551,151.6751,1974,1717,151.5451,151.6851,1573,2709,151.5351,151.6951,2887,1503,151.5251,151.7051,2098,487,151.5151,151.7151,618,1233
2024-01-01 09:33:37.000,SYNTH,151.6089,151.6289,207,150,151.5989,151.6389,251,828,151.5889,151.6489,570,1339,151.5789,151.6589,269,1878,151.5689,151.6689,602,847,151.5589,151.6789,2269,1851,151.5489,151.6889,1500,1507,151.5389,151.6989,3986,2286,151.5289,151.7089,1664,2204,151.5189,151.7189,2699,781
2024-01-01 09:33:37.100,SYNTH,151.6177,151.6377,432,430,151.6077,151.6477,833,478,151.5977,151.6577,602,1079,151.5877,151.6677,1808,1441,151.5777,151.6777,1617,1170,151.5677,151.6877,1823,1816,151.5577,151.6977,3109,2816,151.5477,151.7077,1642,2398,151.5377,151.7177,665,649,151.5277,151.7277,748,2828
2024-01-01 09:33:37.200,SYNTH,151.6194,151.6394,439,178,151.6094,151.6494,166,665,151.5994,151.6594,236,818,151.5894,151.6694,914,730,151.5794,151.6794,1096,1361,151.5694,151.6894,2319,478,151.5594,151.6994,1184,1346,151.5494,151.7094,3133,463,151.5394,151.7194,4038,4114,151.5294,151.7294,3494,4753
2024-01-01 09:33:37.300,SYNTH,151.6566,151.6766,456,278,151.6466,151.6866,202,404,151.6366,151.6966,1069,1081,151.6266,151.7066,1904,1992,151.6166,151.7166,1769,2228,151.6066,151.7266,2923,945,151.5966,151.7366,1079,975,151.5866,151.7466,3686,3122,151.5766,151.7566,2866,1202,151.5666,151.7666,3691,707
2024-01-01 09:33:37.400,SYNTH,151.6246,151.6446,403,399,151.6146,151.6546,810,382,151.6046,151.6646,1488,468,151.5946,151.6746,1512,925,151.5846,151.6846,1348,2230,151.5746,151.6946,2022,875,151.5646,151.7046,2829,2738,151.5546,151.7146,2143,820,151.5446,151.7246,2162,1316,151.5346,151.7346,4647,4237
2024-01-01 09:33:37.500,SYNTH,151.624,151.644,458,433,151.614,151.654,531,752,151.604,151.664,1295,966,151.594,151.674,1224,502,151.584,151.684,584,1517,151.574,151.694,2683,2463,151.564,151.704,1716,2082,151.554,151.714,2965,1082,151.544,151.724,3046,507,151.534,151.734,4866,4638
2024-01-01 09:33:37.600,SYNTH,151.6472,151.6672,76,204,151.6372,151.6772,897,497,151.6272,151.6872,1323,1041,151.6172,151.6972,1562,371,151.6072,151.7072,2206,1242,151.5972,151.7172,1626,666,151.5872,151.7272,2373,1711,151.5772,151.7372,3273,2257,151.5672,151.7472,3245,3644,151.5572,151.7572,1557,3856
2024-01-01 09:33:37.700,SYNTH,151.6373,151.6573,289,205,151.6273,151.6673,287,926,151.6173,151.6773,612,1094,151.6073,151.6873,500,993,151.5973,151.6973,1937,1133,151.5873,151.7073,2090,1790,151.5773,151.7173,3230,2243,151.5673,151.7273,3409,1749,151.5573,151.7373,4449,3604,151.5473,151.7473,2751,2745
2024-01-01 09:33:37.800,SYNTH,151.6436,151.6636,118,156,151.6336,151.6736,135,125,151.6236,151.6836,662,1305,151.6136,151.6936,463,1768,151.6036,151.7036,689,1916,151.5936,151.7136,843,557,151.5836,151.7236,2520,2936,151.5736,151.7336,1599,3913,151.5636,151.7436,4236,961,151.5536,151.7536,658,1799
2024-01-01 09:33:37.900,SYNTH,151.6323,151.6523,276,426,151.6223,151.6623,207,647,151.6123,151.6723,902,854,151.6023,151.6823,1923,1972,151.5923,151.6923,358,1785,151.5823,151.7023,2777,2226,151.5723,151.7123,2400,614,151.5623,151.7223,1819,1962,151.5523,151.7323,4345,487,151.5423,151.7423,3626,1503
2024-01-01 09:33:38.000,SYNTH,151.6232,151.6432,121,153,151.6132,151.6532,333,857,151.6032,151.6632,1155,1347,151.5932,151.6732,1646,397,151.5832,151.6832,2017,465,151.5732,151.6932,1696,2337,151.5632,151.7032,2938,1401,151.5532,151.7132,934,2042,151.5432,151.7232,2546,4039,151.5332,151.7332,3923,1608
2024-01-01 09:33:38.100,SYNTH,151.6165,151.6365,439,497,151.6065,151.6465,392,413,151.5965,151.6565,871,542,151.5865,151.6665,1506,1128,151.5765,151.6765,2446,460,151.5665,151.6865,1980,764,151.5565,151.6965,1239,598,151.5465,151.7065,2809,1999,151.5365,151.7165,1219,1002,151.5265,151.7265,3014,2950
2024-01-01 09:33:38.200,SYNTH,151.646,151.666,459,200,151.636,151.676,263,905,151.626,151.686,1007,1204,151.616,151.696,1407,1411,151.606,151.706,302,1355,151.596,151.716,2931,1148,151.586,151.726,3439,2415,151.576,151.736,1245,2858,151.566,151.746,927,850,151.556,151.756,3408,1953
2024-01-01 09:33:38.300,SYNTH,151.6294,151.6494,352,114,151.6194,151.6594,141,831,151.6094,151.6694,1247,1382,151.5994,151.6794,582,581,151.5894,151.6894,1164,2268,151.5794,151.6994,532,2517,151.5694,151.7094,2012,901,151.5594,151.7194,3084,1150,151.5494,151.7294,2527,1853,151.5394,151.7394,4597,1790
2024-01-01 09:33:38.400,SYNTH,151.6025,151.6225,220,144,151.5925,151.6325,823,626,151.5825,151.6425,1273,1332,151.5725,151.6525,1476,1202,151.5625,151.6625,835,1879,151.5525,151.6725,492,1796,151.5425,151.6825,3019,1871,151.5325,151.6925,505,3590,151.5225,151.7025,3936,3142,151.5125,151.7125,2652,2757
2024-01-01 09:33:38.500,SYNTH,151.6306,151.6506,180,339,151.6206,151.6606,723,176,151.6106,151.6706,1229,825,151.6006,151.6806,1076,1899,151.5906,151.6906,761,1943,151.5806,151.7006,993,1874,151.5706,151.7106,2601,3482,151.5606,151.7206,697,3164,151.5506,151.7306,4047,2356,151.5406,151.7406,3403,2233
2024-01-01 09:33:38.600,SYNTH,151.6205,151.6405,112,410,151.6105,151.6505,925,218,151.6005,151.6605,397,475,151.5905,151.6705,427,1161,151.5805,151.6805,773,2347,151.5705,151.6905,1221,317,151.5605,151.7005,1876,946,151.5505,151.7105,3359,623,151.5405,151.7205,2509,1561,151.5305,151.7305,3421,1425
2024-01-01 09:33:38.700,SYNTH,151.6275,151.6475,483,252,151.6175,151.6575,718,881,151.6075,151.6675,316,625,151.5975,151.6775,508,713,151.5875,151.6875,424,731,151.5775,151.6975,2885,812,151.5675,151.7075,2809,2579,151.5575,151.7175,3508,3481,151.5475,151.7275,3536,1229,151.5375,151.7375,4353,1386
2024-01-01 09:33:38.800,SYNTH,151.606,151.626,466,358,151.596,151.636,763,991,151.586,151.646,830,849,151.576,151.656,1196,1404,151.566,151.666,700,929,151.556,151.676,1018,2050,151.546,151.686,1003,3135,151.536,151.696,440,475,151.526,151.706,4393,2871,151.516,151.716,2497,2645
2024-01-01 09:33:38.900,SYNTH,151.5747,151.5947,353,51,151.5647,151.6047,875,262,151.5547,151.6147,253,508,151.5447,151.6247,485,509,151.5347,151.6347,512,1790,151.5247,151.6447,1600,1849,151.5147,151.6547,2163,2381,151.5047,151.6647,3644,2793,151.4947,151.6747,3356,3822,151.4847,151.6847,598,1586
2024-01-01 09:33:39.000,SYNTH,151.6207,151.6407,151,324,151.6107,151.6507,496,209,151.6007,151.6607,825,1441,151.5907,151.6707,497,1506,151.5807,151.6807,2413,978,151.5707,151.6907,1311,1658,151.5607,151.7007,1002,1900,151.5507,151.7107,2673,3667,151.5407,151.7207,1507,1639,151.5307,151.7307,3890,4469
2024-01-01 09:33:39.100,SYNTH,151.6014,151.6214,235,343,151.5914,151.6314,674,678,151.5814,151.6414,1343,820,151.5714,151.6514,1714,460,151.5614,151.6614,1909,2476,151.5514,151.6714,858,1450,151.5414,151.6814,980,648,151.5314,151.6914,871,1988,151.5214,151.7014,611,2078,151.5114,151.7114,2504,2855
2024-01-01 09:33:39.200,SYNTH,151.5662,151.5862,140,111,151.5562,151.5962,680,134,151.5462,151.6062,640,611,151.5362,151.6162,1164,736,151.5262,151.6262,2307,570,151.5162,151.6362,459,731,151.5062,151.6462,1176,1552,151.4962,151.6562,3672,451,151.4862,151.6662,3944,2152,151.4762,151.6762,3970,2238
2024-01-01 09:33:39.300,SYNTH,151.58,151.6,459,286,151.57,151.61,983,808,151.56,151.62,391,633,151.55,151.63,499,1565,151.54,151.64,357,2234,151.53,151.65,444,2462,151.52,151.66,1161,1379,151.51,151.67,1139,1915,151.5,151.68,1443,962,151.49,151.69,4481,2242
2024-01-01 09:33:39.400,SYNTH,151.6152,151.6352,265,105,151.6052,151.6452,341,245,151.5952,151.6552,1406,922,151.5852,151.6652,887,1840,151.5752,151.6752,2263,1451,151.5652,151.6852,1905,1414,151.5552,151.6952,2586,1546,151.5452,151.7052,884,3718,151.5352,151.7152,3884,2420,151.5252,151.7252,3348,2402
2024-01-01 09:33:39.500,SYNTH,151.6454,151.6654,376,485,151.6354,151.6754,807,830,151.6254,151.6854,172,839,151.6154,151.6954,990,1377,151.6054,151.7054,1386,524,151.5954,151.7154,505,2665,151.5854,151.7254,748,2278,151.5754,151.7354,2112,2679,151.5654,151.7454,4340,1943,151.5554,151.7554,4370,632
2024-01-01 09:33:39.600,SYNTH,151.6886,151.7086,255,84,151.6786,151.7186,469,829,151.6686,151.7286,655,1097,151.6586,151.7386,1909,526,151.6486,151.7486,968,2262,151.6386,151.7586,909,592,151.6286,151.7686,542,1984,151.6186,151.7786,3067,1052,151.6086,151.7886,4167,1544,151.5986,151.7986,3315,3322
2024-01-01 09:33:39.700,SYNTH,151.7103,151.7303,423,129,151.7003,151.7403,439,787,151.6903,151.7503,436,813,151.6803,151.7603,1895,1715,151.6703,151.7703,1840,1258,151.6603,151.7803,968,2871,151.6503,151.7903,3044,1592,151.6403,151.8003,674,1567,151.6303,151.8103,4362,2684,151.6203,151.8203,718,4563
2024-01-01 09:33:39.800,SYNTH,151.6897,151.7097,403,67,151.6797,151.7197,531,632,151.6697,151.7297,328,1034,151.6597,151.7397,308,1128,151.6497,151.7497,2237,2467,151.6397,151.7597,1312,1128,151.6297,151.7697,1809,2667,151.6197,151.7797,3604,2088,151.6097,151.7897,2785,1048,151.5997,151.7997,4316,1738
2024-01-01 09:33:39.900,SYNTH,151.7058,151.7258,85,354,151.6958,151.7358,815,888,151.6858,151.7458,1330,1316,151.6758,151.7558,1403,1949,151.6658,151.7658,835,1618,151.6558,151.7758,771,2549,151.6458,151.7858,1313,650,151.6358,151.7958,3687,2705,151.6258,151.8058,2645,1385,151.6158,151.8158,2108,1443
2024-01-01 09:33:40.000,SYNTH,151.7293,151.7493,467,181,151.7193,151.7593,686,738,151.7093,151.7693,404,177,151.6993,151.7793,1603,490,151.6893,151.7893,396,297,151.6793,151.7993,2998,477,151.6693,151.8093,1056,2980,151.6593,151.8193,1322,1471,151.6493,151.8293,1633,4341,151.6393,151.8393,2292,3707
2024-01-01 09:33:40.100,SYNTH,151.7181,151.7381,456,260,151.7081,151.7481,809,780,151.6981,151.7581,1490,269,151.6881,151.7681,427,559,151.6781,151.7781,1060,2014,151.6681,151.7881,452,2470,151.6581,151.7981,2274,3178,151.6481,151.8081,1770,2962,151.6381,151.8181,3721,4176,151.6281,151.8281,3775,1671
2024-01-01 09:33:40.200,SYNTH,151.7539,151.7739,127,136,151.7439,151.7839,949,806,151.7339,151.7939,1433,1351,151.7239,151.8039,242,915,151.7139,151.8139,539,2108,151.7039,151.8239,383,523,151.6939,151.8339,1842,3483,151.6839,151.8439,3318,2344,151.6739,151.8539,1546,3187,151.6639,151.8639,4507,2665
2024-01-01 09:33:40.300,SYNTH,151.7762,151.7962,191,203,151.7662,151.8062,752,478,151.7562,151.8162,293,457,151.7462,151.8262,1954,1207,151.7362,151.8362,319,251,151.7262,151.8462,1059,531,151.7162,151.8562,2591,2528,151.7062,151.8662,2450,3223,151.6962,151.8762,2781,4059,151.6862,151.8862,3777,2157
2024-01-01 09:33:40.400,SYNTH,151.7657,151.7857,423,337,151.7557,151.7957,365,440,151.7457,151.8057,412,637,151.7357,151.8157,1162,1672,151.7257,151.8257,1752,1635,151.7157,151.8357,364,2820,151.7057,151.8457,1015,1468,151.6957,151.8557,1794,1790,151.6857,151.8657,3833,2868,151.6757,151.8757,2873,4791
2024-01-01 09:33:40.500,SYNTH,151.7833,151.8033,115,54,151.7733,151.8133,754,377,151.7633,151.8233,550,986,151.7533,151.8333,1486,553,151.7433,151.8433,1464,1755,151.7333,151.8533,2962,790,151.7233,151.8633,3446,2373,151.7133,151.8733,2476,2307,151.7033,151.8833,1592,3277,151.6933,151.8933,3310,1835
2024-01-01 09:33:40.600,SYNTH,151.7454,151.7654,363,343,151.7354,151.7754,866,991,151.7254,151.7854,1355,890,151.7154,151.7954,201,1065,151.7054,151.8054,1205,1912,151.6954,151.8154,690,2390,151.6854,151.8254,1703,3205,151.6754,151.8354,3694,1459,151.6654,151.8454,1824,2546,151.6554,151.8554,844,1978
2024-01-01 09:33:40.700,SYNTH,151.7488,151.7688,165,237,151.7388,151.7788,530,217,151.7288,151.7888,463,485,151.7188,151.7988,480,227,151.7088,151.8088,1948,2410,151.6988,151.8188,2422,444,151.6888,151.8288,2931,1548,151.6788,151.8388,1499,523,151.6688,151.8488,3537,1060,151.6588,151.8588,1007,1196
2024-01-01 09:33:40.800,SYNTH,151.7459,151.7659,276,216,151.7359,151.7759,313,357,151.7259,151.7859,959,673,151.7159,151.7959,1084,1363,151.7059,151.8059,1016,640,151.6959,151.8159,1639,2325,151.6859,151.8259,1436,849,151.6759,151.8359,3342,641,151.6659,151.8459,506,3751,151.6559,151.8559,2419,715
2024-01-01 09:33:40.900,SYNTH,151.7909,151.8109,384,93,151.7809,151.8209,638,916,151.7709,151.8309,1187,1187,151.7609,151.8409,447,454,151.7509,151.8509,1554,1019,151.7409,151.8609,2606,2151,151.7309,151.8709,2925,1848,151.7209,151.8809,3661,909,151.7109,151.8909,3672,3976,151.7009,151.9009,1885,4556
2024-01-01 09:33:41.000,SYNTH,151.8004,151.8204,208,334,151.7904,151.8304,956,187,151.7804,151.8404,1077,850,151.7704,151.8504,1003,985,151.7604,151.8604,289,2053,151.7504,151.8704,2501,656,151.7404,151.8804,990,2918,151.7304,151.8904,768,2790,151.7204,151.9004,1597,1753,151.7104,151.9104,514,2943
2024-01-01 09:33:41.100,SYNTH,151.7875,151.8075,326,457,151.7775,151.8175,739,374,151.7675,151.8275,1009,1275,151.7575,151.8375,1133,1721,151.7475,151.8475,1352,850,151.7375,151.8575,2035,2081,151.7275,151.8675,1054,1025,151.7175,151.8775,1877,1699,151.7075,151.8875,1943,653,151.6975,151.8975,1593,2039
2024-01-01 09:33:41.200,SYNTH,151.7928,151.8128,368,406,151.7828,151.8228,196,968,151.7728,151.8328,726,156,151.7628,151.8428,844,1991,151.7528,151.8528,1694,327,151.7428,151.8628,2633,2588,151.7328,151.8728,559,2369,151.7228,151.8828,3375,3046,151.7128,151.8928,870,476,151.7028,151.9028,3524,3442
2024-01-01 09:33:41.300,SYNTH,151.7899,151.8099,342,93,151.7799,151.8199,100,449,151.7699,151.8299,549,832,151.7599,151.8399,1199,1196,151.7499,151.8499,1567,2135,151.7399,151.8599,426,1341,151.7299,151.8699,1611,2876,151.7199,151.8799,2957,3144,151.7099,151.8899,1001,3630,151.6999,151.8999,771,2588
2024-01-01 09:33:41.400,SYNTH,151.7802,151.8002,131,458,151.7702,151.8102,781,928,151.7602,151.8202,894,205,151.7502,151.8302,1293,1942,151.7402,151.8402,767,1879,151.7302,151.8502,2027,1442,151.7202,151.8602,676,1800,151.7102,151.8702,947,1998,151.7002,151.8802,3873,2606,151.6902,151.8902,3466,2171
2024-01-01 09:33:41.500,SYNTH,151.7684,151.7884,190,418,151.7584,151.7984,825,485,151.7484,151.8084,497,876,151.7384,151.8184,1081,556,151.7284,151.8284,881,370,151.7184,151.8384,427,1401,151.7084,151.8484,1819,659,151.6984,151.8584,3056,2303,151.6884,151.8684,3758,3384,151.6784,151.8784,4811,2123
2024-01-01 09:33:41.600,SYNTH,151.7674,151.7874,364,432,151.7574,151.7974,508,613,151.7474,151.8074,369,572,151.7374,151.8174,1677,955,151.7274,151.8274,860,2372,151.7174,151.8374,763,2400,151.7074,151.8474,2861,1486,151.6974,151.8574,1925,3834,151.6874,151.8674,3788,949,151.6774,151.8774,2363,3471
2024-01-01 09:33:41.700,SYNTH,151.7877,151.8077,204,178,151.7777,151.8177,828,184,151.7677,151.8277,443,864,151.7577,151.8377,872,1010,151.7477,151.8477,1640,559,151.7377,151.8577,475,1397,151.7277,151.8677,779,1094,151.7177,151.8777,1006,2648,151.7077,151.8877,1006,4158,151.6977,151.8977,796,3721
2024-01-01 09:33:41.800,SYNTH,151.7831,151.8031,456,422,151.7731,151.8131,867,145,151.7631,151.8231,834,1487,151.7531,151.8331,1426,592,151.7431,151.8431,1284,1184,151.7331,151.8531,940,1131,151.7231,151.8631,1514,3006,151.7131,151.8731,1213,572,151.7031,151.8831,3918,2320,151.6931,151.8931,4087,4441
2024-01-01 09:33:41.900,SYNTH,151.7973,151.8173,424,90,151.7873,151.8273,529,636,151.7773,151.8373,1294,1152,151.7673,151.8473,298,1702,151.7573,151.8573,1115,1044,151.7473,151.8673,1271,2383,151.7373,151.8773,444,2677,151.7273,151.8873,3894,3702,151.7173,151.8973,2005,1361,151.7073,151.9073,881,635
2024-01-01 09:33:42.000,SYNTH,151.8293,151.8493,265,252,151.8193,151.8593,597,401,151.8093,151.8693,175,783,151.7993,151.8793,528,1950,151.7893,151.8893,2085,950,151.7793,151.8993,874,1531,151.7693,151.9093,3414,1509,151.7593,151.9193,3268,2248,151.7493,151.9293,3210,1165,151.7393,151.9393,2959,2935
2024-01-01 09:33:42.100,SYNTH,151.8187,151.8387,227,329,151.8087,151.8487,939,688,151.7987,151.8587,1469,1488,151.7887,151.8687,1081,1342,151.7787,151.8787,2120,1403,151.7687,151.8887,2991,1786,151.7587,151.8987,494,2797,151.7487,151.9087,1548,3269,151.7387,151.9187,2314,4166,151.7287,151.9287,2128,1931
2024-01-01 09:33:42.200,SYNTH,151.8351,151.8551,93,300,151.8251,151.8651,136,212,151.8151,151.8751,1133,344,151.8051,151.8851,1241,473,151.7951,151.8951,527,2436,151.7851,151.9051,522,2857,151.7751,151.9151,1337,3015,151.7651,151.9251,3259,2361,151.7551,151.9351,541,2691,151.7451,151.9451,2832,1719
2024-01-01 09:33:42.300,SYNTH,151.8408,151.8608,141,497,151.8308,151.8708,742,906,151.8208,151.8808,433,479,151.8108,151.8908,1157,569,151.8008,151.9008,2259,2055,151.7908,151.9108,2908,2022,151.7808,151.9208,3079,1916,151.7708,151.9308,3325,3997,151.7608,151.9408,4111,2289,151.7508,151.9508,1700,2644
2024-01-01 09:33:42.400,SYNTH,151.8703,151.8903,208,386,151.8603,151.9003,240,805,151.8503,151.9103,439,1434,151.8403,151.9203,1420,1814,151.8303,151.9303,781,2211,151.8203,151.9403,2844,1444,151.8103,151.9503,1149,2283,151.8003,151.9603,1263,1601,151.7903,151.9703,2029,2531,151.7803,151.9803,2919,3424
2024-01-01 09:33:42.500,SYNTH,151.8624,151.8824,198,73,151.8524,151.8924,128,232,151.8424,151.9024,670,1115,151.8324,151.9124,1745,623,151.8224,151.9224,270,2378,151.8124,151.9324,1497,857,151.8024,151.9424,1081,368,151.7924,151.9524,760,1662,151.7824,151.9624,2079,4202,151.7724,151.9724,3032,4266
2024-01-01 09:33:42.600,SYNTH,151.8714,151.8914,102,404,151.8614,151.9014,891,120,151.8514,151.9114,586,199,151.8414,151.9214,398,1269,151.8314,151.9314,1262,529,151.8214,151.9414,2175,1263,151.8114,151.9514,358,1753,151.8014,151.9614,1690,3396,151.7914,151.9714,2561,4040,151.7814,151.9814,1178,2349
2024-01-01 09:33:42.700,SYNTH,151.9012,151.9212,214,489,151.8912,151.9312,321,692,151.8812,151.9412,152,1031,151.8712,151.9512,1261,874,151.8612,151.9612,2055,1538,151.8512,151.9712,1966,1949,151.8412,151.9812,1789,3151,151.8312,151.9912,922,1588,151.8212,152.0012,2527,4456,151.8112,152.0112,1170,1339
2024-01-01 09:33:42.800,SYNTH,151.9046,151.9246,106,381,151.8946,151.9346,275,337,151.8846,151.9446,1278,187,151.8746,151.9546,531,753,151.8646,151.9646,556,793,151.8546,151.9746,2610,468,151.8446,151.9846,2917,1842,151.8346,151.9946,3688,628,151.8246,152.0046,580,2261,151.8146,152.0146,3109,2527
2024-01-01 09:33:42.900,SYNTH,151.8924,151.9124,366,225,151.8824,151.9224,469,873,151.8724,151.9324,628,663,151.8624,151.9424,1846,1083,151.8524,151.9524,324,1256,151.8424,151.9624,757,449,151.8324,151.9724,3187,1086,151.8224,151.9824,3324,489,151.8124,151.9924,597,739,151.8024,152.0024,1251,4624
2024-01-01 09:33:43.000,SYNTH,151.8959,151.9159,331,457,151.8859,151.9259,202,983,151.8759,151.9359,457,1032,151.8659,151.9459,982,1560,151.8559,151.9559,2072,384,151.8459,151.9659,2792,893,151.8359,151.9759,1904,1125,151.8259,151.9859,881,2946,151.8159,151.9959,2216,4395,151.8059,152.0059,3240,870
2024-01-01 09:33:43.100,SYNTH,151.8614,151.8814,340,183,151.8514,151.8914,934,255,151.8414,151.9014,1193,1316,151.8314,151.9114,1398,343,151.8214,151.9214,1437,2473,151.8114,151.9314,2310,1332,151.8014,151.9414,1071,1723,151.7914,151.9514,739,2648,151.7814,151.9614,4018,1713,151.7714,151.9714,761,3439
2024-01-01 09:33:43.200,SYNTH,151.8742,151.8942,57,166,151.8642,151.9042,326,632,151.8542,151.9142,1361,312,151.8442,151.9242,919,726,151.8342,151.9342,2349,573,151.8242,151.9442,2921,2462,151.8142,151.9542,2006,3266,151.8042,151.9642,3665,2888,151.7942,151.9742,3323,3712,151.7842,151.9842,4841,3329
2024-01-01 09:33:43.300,SYNTH,151.8328,151.8528,79,104,151.8228,151.8628,877,969,151.8128,151.8728,1293,1103,151.8028,151.8828,839,1017,151.7928,151.8928,1179,816,151.7828,151.9028,2326,2268,151.7728,151.9128,2255,2854,151.7628,151.9228,2169,2554,151.7528,151.9328,875,4083,151.7428,151.9428,774,1749
2024-01-01 09:33:43.400,SYNTH,151.8138,151.8338,211,130,151.8038,151.8438,974,668,151.7938,151.8538,894,1340,151.7838,151.8638,1663,941,151.7738,151.8738,743,968,151.7638,151.8838,1259,2717,151.7538,151.8938,3185,2108,151.7438,151.9038,1687,3743,151.7338,151.9138,3516,809,151.7238,151.9238,3759,4649
2024-01-01 09:33:43.500,SYNTH,151.7932,151.8132,313,269,151.7832,151.8232,450,974,151.7732,151.8332,565,867,151.7632,151.8432,318,489,151.7532,151.8532,1932,278,151.7432,151.8632,2610,1422,151.7332,151.8732,3233,1011,151.7232,151.8832,2870,2682,151.7132,151.8932,1593,2064,151.7032,151.9032,917,3659
2024-01-01 09:33:43.600,SYNTH,151.828,151.848,443,407,151.818,151.858,517,149,151.808,151.868,1067,727,151.798,151.878,916,1633,151.788,151.888,1153,699,151.778,151.898,1354,2454,151.768,151.908,1319,2115,151.758,151.918,2357,1010,151.748,151.928,4228,4066,151.738,151.938,1727,1475
2024-01-01 09:33:43.700,SYNTH,151.8343,151.8543,404,59,151.8243,151.8643,980,677,151.8143,151.8743,150,454,151.8043,151.8843,664,865,151.7943,151.8943,1411,326,151.7843,151.9043,2168,1942,151.7743,151.9143,2324,1490,151.7643,151.9243,933,1579,151.7543,151.9343,3700,2776,151.7443,151.9443,1296,1947
2024-01-01 09:33:43.800,SYNTH,151.8175,151.8375,67,447,151.8075,151.8475,798,434,151.7975,151.8575,1144,1469,151.7875,151.8675,1131,395,151.7775,151.8775,2076,689,151.7675,151.8875,914,2640,151.7575,151.8975,2485,383,151.7475,151.9075,1355,2894,151.7375,151.9175,551,850,151.7275,151.9275,3220,4645
2024-01-01 09:33:43.900,SYNTH,151.7903,151.8103,246,228,151.7803,151.8203,679,566,151.7703,151.8303,1294,720,151.7603,151.8403,1562,1548,151.7503,151.8503,2402,289,151.7403,151.8603,1343,1241,151.7303,151.8703,2688,2972,151.7203,151.8803,3840,3531,151.7103,151.8903,680,1812,151.7003,151.9003,1966,2788
